date,FXE,GLD,HYG,IEF,QQQ,SPY,TLT,VNQ
2022-01-31,0.0,0.0,0.002179918063796904,0.11566499709114826,0.21976847772223873,0.33595789307093815,0.17635068660545955,0.15007802744641827
2022-02-01,0.025044732796567843,0.0,0.04316634002701353,0.05799806289509355,0.35719047739482623,0.35830297202494815,0.06209360920169067,0.09620380565985985
2022-02-02,0.00605673606459787,0.0,0.010543702469174472,0.017106283980171517,0.4342895342027326,0.4364042978898593,0.018477642848094396,0.07712180254536988
2022-02-03,0.011898325134324992,0.0,0.0,0.0,0.4110710293624554,0.49236323874071186,0.0,0.08466740676250778
2022-02-04,0.08083619635163969,0.0,0.029878088621142877,0.022809401724797354,0.35103409596001534,0.4115380749778752,0.0,0.10390414236452952
2022-02-07,0.08242843040281807,0.0,0.0,0.0,0.36111397769036596,0.4652858758429303,0.0,0.09117171606388559
2022-02-08,0.0917599989794168,0.05104747593332254,0.022960247397840996,0.0,0.33202063627691736,0.4179019623678785,0.0,0.08430967904462376
2022-02-09,0.07560769145836081,0.07778180642138076,0.03350948438092885,0.007436955828813327,0.33374068915784916,0.38043667787241453,0.0,0.09148669488025252
2022-02-10,0.04877703926860323,0.08059702607513936,0.0,0.0,0.3679561927882247,0.460583701642343,0.0,0.04208604022568974
2022-02-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.13186984474044983,0.691190923745668,0.08442856724474453,0.04043424331629222,0.0,0.0,0.0,0.0520764209528453
2022-02-15,0.12853220751601438,0.7175476590564338,0.0930737466813286,0.029533362247829837,0.0,0.0,0.0,0.03131302449839332
2022-02-16,0.10221056506783573,0.7319152448133404,0.1046325585944424,0.022569674581355392,0.0,0.0,0.0,0.03867195694302618
2022-02-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.9971544505997519,0.0,0.002845549400247986,0.0,0.0,0.0,0.0
2022-02-23,0.016495767998414873,0.6132527023839132,0.1316130532731736,0.13122596320068766,0.0,0.0,0.10741251314381056,0.0
2022-02-24,0.0,0.4754731647067833,0.20153147795581378,0.17748683645624833,0.0,0.0,0.14550852088115462,0.0
2022-02-25,0.0522762325330226,0.25393512363712567,0.21679673590379112,0.1599915492898226,0.0,0.0,0.13473210321345083,0.18226825542278724
2022-02-28,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2022-03-01,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2022-03-02,0.07744507802976064,0.15149433127321163,0.12653620655487613,0.12609985494901285,0.13262909557650748,0.13249632211856696,0.12274351063964828,0.13055560085841622
2022-03-03,0.0,0.9304331154549426,0.0,0.0,0.0,0.0,0.0,0.06956688454505743
2022-03-04,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2022-03-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.8673841697817297,0.0,0.06972289055476137,0.0,0.0,0.002281171596175656,0.06061176806733324
2022-03-09,0.11925432410121149,0.42229791748871975,0.12043060698464508,0.1212178042044948,0.0,0.0,0.06169400200682291,0.15510534521410596
2022-03-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2022-03-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.8573928325691824,0.0,0.0820981421844531,0.0,0.0,0.0,0.0,0.060509025246364534
2022-03-16,0.2940930109161068,0.0,0.16597942051130507,0.04391691171596474,0.06508525659928835,0.2874676867844423,0.0,0.14345771347289277
2022-03-17,0.16138938179859222,0.0,0.08206932930309847,0.0,0.2888421642477125,0.3970079882553916,0.0,0.07069113639520526
2022-03-18,0.06690579649880139,0.0,0.022495956153048717,0.0,0.4479089821777729,0.4558520947771085,0.0,0.00683717039326838
2022-03-21,0.05583688964779695,0.0,0.02351007405521936,0.0,0.4699378663271357,0.4424493327140904,0.0,0.008265837255757537
2022-03-22,0.07447685549102841,0.0,0.05892105931763659,0.0016897195790386774,0.4361871504682115,0.38440546188509706,0.0,0.044319753258987626
2022-03-23,0.0,0.0,0.0,0.0,0.5708763087916289,0.42912369120837107,0.0,0.0
2022-03-24,0.05648855819963412,0.010433826254760527,0.05243474596041801,0.009764687329431865,0.4728386023458527,0.36103793067660384,0.013452249176985844,0.023549400056313043
2022-03-25,0.03261562504738389,0.028169067935185303,0.027470810185416916,0.0,0.5064237845856625,0.3903456564385632,0.0,0.014975055807788098
2022-03-28,0.03198403757396098,0.011748518645065249,0.03396780903588148,0.0,0.495436736540313,0.3659691344471436,0.012032922547755535,0.04886084120988014
2022-03-29,0.04931249537134405,0.021265127837447242,0.05145037271203566,0.02729848945448866,0.4019519604148055,0.3040085627139892,0.04739409994517621,0.09731889155071326
2022-03-30,0.0,0.0,0.0,0.0,0.5434437603027099,0.3554909605795161,0.01888867133840057,0.08217660777937341
2022-03-31,0.0,0.025472300835092478,0.0,0.0,0.4690488295391878,0.0,0.31704594612766807,0.18843292349805166
2022-04-01,0.1099792349545936,0.16101721988747908,0.09900775115090939,0.14504009629458825,0.0,0.0,0.27043111541006276,0.21452458230236676
2022-04-04,0.09411610401724574,0.18432345038024353,0.12168489325839531,0.15149109104047695,0.0,0.0,0.24469880279478184,0.20368565850885664
2022-04-05,0.0,0.23836902804820093,0.0,0.008889089391616558,0.0,0.0,0.2245693252310546,0.5281725573291279
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-07,0.0,0.7263698821028001,0.0,0.0,0.0,0.0,0.0,0.2736301178971999
2022-04-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.01674003155829499,0.8861165348791181,0.02765894505601325,0.0694844885065737,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.9841269441585829,0.0005671107798192916,0.015305945061597716,0.0,0.0,0.0,0.0
2022-04-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.05928895205064277,0.6324958194838423,0.12547078009260532,0.07346261482734576,0.0,0.0,0.0,0.10928183354556383
2022-04-20,0.0,0.9084948075188198,0.0,0.0,0.0,0.0,0.0,0.0915051924811802
2022-04-21,0.0,0.5180468689049867,0.0,0.0,0.0,0.0,0.0,0.4819531310950133
2022-04-22,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2022-04-25,0.0015901371468394873,0.0,0.1489828085502483,0.27704847401424776,0.0,0.0,0.3271965325260937,0.2451820477625708
2022-04-26,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2022-04-27,0.0,0.0,0.051365866675286975,0.35025784514295055,0.0,0.0,0.5983762881817626,0.0
2022-04-28,0.0,0.0,0.19017279189721698,0.30694688079686516,0.0,0.0,0.4493250577677833,0.05355526953813459
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-05-02,0.0,0.0,0.2924650753087692,0.3614922243585901,0.0,0.0,0.34604270033264073,0.0
2022-05-03,0.0,0.0,0.46815491252926,0.36060794387478057,0.0,0.0,0.17123714359595937,0.0
2022-05-04,0.018395254962855927,0.0,0.09198560065114318,0.05339862764391716,0.5265187825782596,0.28154994155305196,0.028151792610772306,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.7786404165664236,0.22135958343357648,0.0,0.0
2022-05-06,0.053524714033014884,0.0,0.0,0.0,0.36733876488822825,0.5791365210787568,0.0,0.0
2022-05-09,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2022-05-10,0.9405220541862309,0.0,0.004771953570416476,0.0547059922433526,0.0,0.0,0.0,0.0
2022-05-11,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2022-05-12,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2022-05-13,0.20439907471749355,0.0,0.18778323601085617,0.3024834437440125,0.0,0.02579303319857367,0.266491421396361,0.013049790932703094
2022-05-16,0.0,0.0,0.0,0.0,0.3723401091536589,0.6276598908463411,0.0,0.0
2022-05-17,0.06595586918024285,0.0,0.045966598874322986,0.05047250599707776,0.31823684573346706,0.35762671301832644,0.03139709778580416,0.13034436941075883
